Semana,Mes,Data_Inicio,Data_Fim,Sabor,Volume_L
1,4,2025-04-01,2025-04-07,abacaxi_com_hortela,2
1,4,2025-04-01,2025-04-07,uva,10
1,4,2025-04-01,2025-04-07,laranja,10
1,4,2025-04-01,2025-04-07,abacaxi,6
1,4,2025-04-01,2025-04-07,melancia,10
2,4,2025-04-08,2025-04-15,maracuja,6
2,4,2025-04-08,2025-04-15,manga,4
2,4,2025-04-08,2025-04-15,laranja,10
2,4,2025-04-08,2025-04-15,abacaxi,6
3,4,2025-04-16,2025-04-23,laranja,10
3,4,2025-04-16,2025-04-23,uva,6
3,4,2025-04-16,2025-04-23,maracuja,4
3,4,2025-04-16,2025-04-23,abacaxi,4
4,4,2025-04-24,2025-04-30,abacaxi,8
4,4,2025-04-24,2025-04-30,uva,4
4,4,2025-04-24,2025-04-30,laranja,8
4,4,2025-04-24,2025-04-30,maracuja,2
4,4,2025-04-24,2025-04-30,bergamota,4
1,5,2025-05-01,2025-05-07,laranja,19
1,5,2025-05-01,2025-05-07,abacaxi,5
2,5,2025-05-08,2025-05-14,laranja,39
2,5,2025-05-08,2025-05-14,abacaxi,12
3,5,2025-05-15,2025-05-21,laranja,32
3,5,2025-05-15,2025-05-21,abacaxi,10
4,5,2025-05-22,2025-05-31,laranja,50
4,5,2025-05-22,2025-05-31,abacaxi,34
4,5,2025-05-22,2025-05-31,bergamota,10
4,5,2025-05-22,2025-05-31,limonada,2
1,6,2025-06-01,2025-06-07,laranja,42
1,6,2025-06-01,2025-06-07,abacaxi,8
2,6,2025-06-08,2025-06-14,laranja,42
2,6,2025-06-08,2025-06-14,abacaxi,6
2,6,2025-06-08,2025-06-14,bergamota,6
2,6,2025-06-08,2025-06-14,morango,3
3,6,2025-06-15,2025-06-21,abacaxi,4
3,6,2025-06-15,2025-06-21,laranja,28
3,6,2025-06-15,2025-06-21,bergamota,2
3,6,2025-06-15,2025-06-21,morango,2
4,6,2025-06-22,2025-06-30,abacaxi,10
4,6,2025-06-22,2025-06-30,laranja,48
4,6,2025-06-22,2025-06-30,melancia,2
4,6,2025-06-22,2025-06-30,bergamota,2
4,6,2025-06-22,2025-06-30,maracuja,2
1,7,2025-07-01,2025-07-07,abacaxi,14
1,7,2025-07-01,2025-07-07,laranja,52
1,7,2025-07-01,2025-07-07,laranja_e_couve,4
2,7,2025-07-08,2025-07-14,abacaxi,10
2,7,2025-07-08,2025-07-14,laranja,42
3,7,2025-07-15,2025-07-21,abacaxi,12
3,7,2025-07-15,2025-07-21,laranja,46
4,7,2025-07-22,2025-07-31,abacaxi,12
4,7,2025-07-22,2025-07-31,laranja,38
4,7,2025-07-22,2025-07-31,bergamota,4
1,8,2025-08-01,2025-08-07,abacaxi,4
1,8,2025-08-01,2025-08-07,laranja,40
1,8,2025-08-01,2025-08-07,bergamota,4
1,8,2025-08-01,2025-08-07,laranja_e_couve,6
2,8,2025-08-08,2025-08-14,abacaxi,24
2,8,2025-08-08,2025-08-14,laranja,62
2,8,2025-08-08,2025-08-14,maracuja,2
3,8,2025-08-15,2025-08-21,abacaxi,30
3,8,2025-08-15,2025-08-21,laranja,54
4,8,2025-08-22,2025-08-30,abacaxi,38
4,8,2025-08-22,2025-08-30,laranja,58
4,8,2025-08-22,2025-08-30,melancia,2
4,8,2025-08-22,2025-08-30,morango,2
4,8,2025-08-22,2025-08-30,limonada_suica,2
4,8,2025-08-22,2025-08-30,abacaxi_com_hortela,4
4,8,2025-08-22,2025-08-30,laranja_e_couve,2
4,8,2025-08-22,2025-08-30,laranja_e_manga,2
1,9,2025-09-01,2025-09-08,laranja,38
1,9,2025-09-01,2025-09-08,abacaxi,8
1,9,2025-09-01,2025-09-08,abacaxi_com_hortela,8
1,9,2025-09-01,2025-09-08,maracuja,4
1,9,2025-09-01,2025-09-08,limonada_suica,4
2,9,2025-09-09,2025-09-17,laranja,64
2,9,2025-09-09,2025-09-17,abacaxi,16
2,9,2025-09-09,2025-09-17,abacaxi_com_hortela,4
2,9,2025-09-09,2025-09-17,morango,2
2,9,2025-09-09,2025-09-17,maracuja,2
2,9,2025-09-09,2025-09-17,limonada_suica,2
3,9,2025-09-18,2025-09-25,abacaxi,14
3,9,2025-09-18,2025-09-25,laranja,34
3,9,2025-09-18,2025-09-25,morango,4
4,9,2025-09-26,2025-09-30,laranja,34
